country,origin,system,status,matID,url
Russia,Soviet Union,T-64BV,destroyed,71,https://i.postimg.cc/B63LSk6q/431v.png
Russia,Soviet Union,T-64BV,destroyed,72,https://i.postimg.cc/vTVpDRV2/4fhh.png
Russia,Soviet Union,T-64BV,destroyed,73,https://i.postimg.cc/nLkXCgJk/5gk.png
Russia,Soviet Union,T-64BV,destroyed,74,https://i.postimg.cc/zDKNSv0P/4431.png
Russia,Soviet Union,T-64BV,damaged,75,https://i.postimg.cc/DfYzLMQ3/v60.png
Russia,Soviet Union,T-64BV,captured,76,https://i.postimg.cc/rydk48wh/n0.png
Russia,Soviet Union,T-64BV,captured,77,https://i.postimg.cc/VL4dSdk8/32133.png
Russia,Soviet Union,T-72A,destroyed,78,https://i.postimg.cc/Prr1LXqZ/58.png
Russia,Soviet Union,T-72A,destroyed,79,https://i.postimg.cc/mrQPXJDB/e1.png
Russia,Soviet Union,T-72A,captured,710,https://i.postimg.cc/DfBZsDkg/558.png
Russia,Soviet Union,T-72A,captured,711,https://i.postimg.cc/tTk2850K/1d4.jpg
Russia,Soviet Union,T-72A,captured,712,https://i.postimg.cc/pLZK95pC/6652.jpg
Russia,Soviet Union,T-72A,captured,713,https://i.postimg.cc/j283Hqqn/3d1d.png
Russia,Soviet Union,T-72A,captured,714,https://i.postimg.cc/8zcL9Jbz/40.png
Russia,Soviet Union,T-72A,captured,715,https://i.postimg.cc/wMVfmqq2/499.png
Russia,Soviet Union,T-72AV,destroyed,716,https://i.postimg.cc/1RJLbc6f/689.png
Russia,Soviet Union,T-72AV,destroyed,717,https://i.postimg.cc/Dz9N71pg/f5j.png
Russia,Soviet Union,T-72AV,captured,718,https://i.postimg.cc/Y0ZfvWm2/d67.png
Russia,Soviet Union,T-72B,destroyed,719,https://i.postimg.cc/1XwLVN2J/1366.png
Russia,Soviet Union,T-72B,destroyed,720,https://i.postimg.cc/PJyDTMvz/3f.png
Russia,Soviet Union,T-72B,destroyed,721,https://i.postimg.cc/nVC3Hb5N/v90.png
Russia,Soviet Union,T-72B,destroyed,722,https://i.postimg.cc/1z0hr1Ck/5gg.png
Russia,Soviet Union,T-72B,destroyed,723,https://i.postimg.cc/T1X85D34/443fp.png
Russia,Soviet Union,T-72B,captured,724,https://i.postimg.cc/q78RX85k/v43.png
