country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) vehicle,captured,https://i.postimg.cc/WbLxNxYp/f1.jpg,2022-03-19,2,8,2,7-282
Russia,Soviet Union,100mm MT-12 anti-tank gun,captured,https://i.postimg.cc/85pqC5hy/4y.png,2022-03-19,3,30,2,7-3302
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SKhJwYXP/4703.png,2022-03-19,4,31,2,7-4312
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/Xv95D8vY/579.png,2022-03-19,4,32,2,7-4322
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png,2022-03-19,4,33,2,7-4332
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SNc6Bh3F/524.png,2022-03-19,4,34,2,7-4342
Russia,Soviet Union,120mm 2B11/2S12,captured,https://postlmg.cc/TKFDDmpP,2022-03-27,4,35,2,7-4352
Russia,Russia,120mm 2B11/2S12A,captured,https://i.postimg.cc/x11CC0NR/550.png,2022-03-19,5,40,2,7-5402
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/wx2TJysb/4f2.jpg,2022-03-19,6,43,2,7-6432
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/QMJ8sWbG/n43.png,2022-03-29,6,44,2,7-6442
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/q79rzL7Q/478.png,2022-04-06,6,45,2,7-6452
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,7,46,2,7-7462
Russia,Soviet Union,120mm 2S34 Khosta,captured,https://i.postimg.cc/NFwX6m7d/763.png,2022-03-19,8,47,2,7-8472
Russia,Russia,120mm 2S34 Khosta,captured,https://i.postimg.cc/fL9W07hL/45d.jpg,2022-04-01,8,48,2,7-8482
Russia,Russia,120mm 2S34 Khosta,captured,https://i.postimg.cc/HsKs7RyT/26.png,2022-04-21,8,49,2,7-8492
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/bwPz8VWX/6522.jpg,2022-03-19,9,52,2,7-9522
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/hvz00pQc/432u.png,2022-03-19,9,53,2,7-9532
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/Nfx4tqpS/5580.png,2022-03-19,9,54,2,7-9542
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/RhCMLMTS/t9.png,2022-03-26,9,56,2,7-9562
Russia,Russia,122mm 2B17 Tornado-G,captured,https://i.postimg.cc/HxCqbSVV/38.png,2022-04-01,10,61,2,7-10612
Russia,Russia,122mm 2B17 Tornado-G,captured,https://i.postimg.cc/nhS7s5SG/76.jpg,2022-04-01,10,62,2,7-10622
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/mrc8qtCb/3368.png,2022-03-19,11,67,2,7-11672
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/rm5DhJhH/580.png,2022-03-19,11,68,2,7-11682
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/pT8Fvzt5/332.jpg,2022-03-26,11,69,2,7-11692
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,12,87,2,7-12872
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/xCF0twG5/b6.png,2022-03-19,12,88,2,7-12882
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/DZ0Q5pHc/6652.png,2022-03-19,12,89,2,7-12892
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/BvrV7rWP/v66.png,2022-03-19,12,90,2,7-12902
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/Pf9Tm660/b7.png,2022-03-19,12,91,2,7-12912
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/Dz8rx8Cw/54220.jpg,2022-03-19,12,92,2,7-12922
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/k5p0db8M/4311.png,2022-03-19,12,93,2,7-12932
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/3wSwNDzN/470.png,2022-03-19,12,94,2,7-12942
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/zvRv9XtB/368.png,2022-03-19,12,95,2,7-12952
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-26,12,98,2,7-12982
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/JhgWzBJv/3565.png,2022-03-27,12,99,2,7-12992
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/y8bc88x5/4f21.png,2022-03-28,12,101,2,7-121012
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/9M5wW3yK/grad.png,2022-03-31,12,102,2,7-121022
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/j2NTBKXc/545.jpg,2022-04-01,12,103,2,7-121032
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/SK2rDG8h/4f5.jpg,2022-04-04,12,105,2,7-121052
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/RFLcyG5S/87.png,2022-04-10,12,108,2,7-121082
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/sf9Dtyzs/77k.jpg,2022-04-13,12,112,2,7-121122
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/hjY0fnQ1/998.jpg,2022-04-18,12,113,2,7-121132
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/Hsm90YNz/76k.jpg,2022-04-24,12,114,2,7-121142
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/jjfczBpW/856.jpg,2022-05-01,12,115,2,7-121152
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/QtHX5cSf/332.png,2022-05-05,12,116,2,7-121162
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/mDQLZTrw/4388.png,2022-05-05,12,117,2,7-121172
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://postimg.cc/hzvFw3c2,2022-03-19,13,122,2,7-131222
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/DzQV61cq/dbb.png,2022-03-19,13,123,2,7-131232
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/j2rw6ZJ8/4f0.png,2022-03-19,13,124,2,7-131242
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/fLHffrmc/31d.png,2022-03-26,13,125,2,7-131252
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/yND9cys5/5j.png,2022-03-26,13,126,2,7-131262
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/G9nprdqq/d25.png,2022-04-01,13,128,2,7-131282
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/J4SbdYFW/555.jpg,2022-04-13,13,129,2,7-131292
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/8cq9wfgq/799.png,2022-04-17,13,130,2,7-131302
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/tTCN00pb/776.png,2022-04-20,13,131,2,7-131312
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/hPHYt3Gw/67.png,2022-03-19,14,137,2,7-141372
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/fyyLqsyT/45.png,2022-03-26,14,139,2,7-141392
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/v8NzV8Dr/ml.jpg,2022-03-27,14,140,2,7-141402
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/PxnRQvP2/57.png,2022-04-04,14,144,2,7-141442
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/NGX2Bc6r/c1.jpg,2022-04-06,14,145,2,7-141452
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/j5wwWVBm/c2.jpg,2022-04-06,14,146,2,7-141462
