country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/cLy31D99/557.png,2022-03-19,1,1,11,7111
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/L5WpLtHC/370.png,2022-03-19,1,2,12,7122
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/v8Jyk5sf/4k.png,2022-03-19,1,3,13,7133
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/6p16np14/480.png,2022-03-19,1,4,14,7144
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/Qd0VGPhL/86.jpg,2022-03-19,1,5,15,7155
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/nLqV2cT1/43.jpg,2022-03-19,1,6,16,7166
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1506354334229049345,2022-03-26,1,8,18,7188
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/fR5ZtPph/3327.png,2022-03-26,1,9,19,7199
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507111458726981643,2022-03-26,1,10,110,711010
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507304253131563008,2022-03-26,1,11,111,711111
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507004560996401168,2022-03-26,1,12,112,711212
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-19,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/ncC7ghxb/431.png,2022-03-26,8,31,831,783131
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg ,2022-03-27,8,33,833,783333
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,NA
Russia,Russia,122mm 2B17 Tornado-G,destroyed,https://i.postimg.cc/fbsfnMYf/bb3.jpg,2022-03-19,9,34,934,793434
Russia,Russia,122mm 2B17 Tornado-G,destroyed,https://i.postimg.cc/y85J3WwK/234.jpg,2022-03-26,9,35,935,793535
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/TwswzQQW/f69.png,2022-03-19,10,36,1036,7103636
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/bw9B1cHD/51.png,2022-03-19,10,37,1037,7103737
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/8c0jfFn1/b6.png,2022-03-19,11,43,1143,7114343
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/B65zvHbK/b6.png,2022-03-19,11,44,1144,7114444
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/x16gjzR1/442.png,2022-03-19,11,45,1145,7114545
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/xdSjPC1y/54.png,2022-03-19,11,46,1146,7114646
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/L6z7w58H/331.png,2022-03-19,11,47,1147,7114747
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/ry1bMqXD/6hj.png,2022-03-19,11,48,1148,7114848
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/yd94C9B5/r133.png,2022-03-19,11,49,1149,7114949
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,11,54,1154,7115455
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/zvbmmfzD/888.png,2022-03-26,11,64,1164,7116466
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,11,65,1165,7116568
Russia,Soviet Union,122mm D-30 howitzer 2A18,destroyed,https://i.postimg.cc/3wSr3YWv/g66.png,2022-03-19,12,67,1267,7126771
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/prGV0k4f/Screenshot-8069.png,2022-03-19,13,76,1376,7137680
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/05cN22jz/Screenshot-8075.png,2022-03-19,13,77,1377,7137781
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/2Sv4t0Pb/b90.png,2022-03-19,13,78,1378,7137882
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/KcLNcy8g/84.jpg,2022-03-26,13,82,1382,7138286
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/pXqsWfDd/f68.png,2022-03-19,14,85,1485,7148589
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/43R30CTS/350.png,2022-03-19,14,86,1486,7148690
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/B6jLTstv/318.png,2022-03-19,14,87,1487,7148791
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,14,88,1488,7148893
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/jdg79FvL/07.png,2022-03-19,14,89,1489,7148994
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/vBFf6Knh/629.png,2022-03-26,14,104,14104,714104109
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/YCbN5PHn/f2.jpg,2022-03-26,14,105,14105,714105110
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/W126fvQq/f1.png,2022-03-26,14,106,14106,714106111
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,https://i.postimg.cc/sxhcr26w/668.png,2022-03-19,15,110,15110,715110116
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,https://i.postimg.cc/1RnbffKV/328.png,2022-03-19,15,111,15111,715111117
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,https://i.postimg.cc/VLvwssLw/r4.jpg,2022-03-26,15,116,15116,715116122
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,https://i.postimg.cc/j2120wR5/g7.png,2022-03-26,15,117,15117,715117123
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,https://twitter.com/UAWeapons/status/1507829418361860110,2022-03-27,15,124,15124,715124130
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,https://i.postimg.cc/j51pDjck/gh.jpg,2022-03-27,15,125,15125,715125131
Russia,Soviet Union,1V119 artillery fire direction vehicle,destroyed,https://i.postimg.cc/xT3kGN3J/f48.png,2022-03-19,18,130,18130,718130136
Russia,Soviet Union,1V13 battery fire control center,destroyed,https://i.postimg.cc/6pHdsDmg/13.png,2022-03-26,19,139,19139,719139145
Russia,Soviet Union,220mm BM-27 'Uragan',destroyed,https://i.postimg.cc/Lsr4xKW8/d43.png,2022-03-19,21,145,21145,721145151
Russia,Soviet Union,220mm BM-27 'Uragan',destroyed,https://i.postimg.cc/XJB5Rt2B/4ffh.png,2022-03-19,21,146,21146,721146153
Russia,Soviet Union,220mm BM-27 'Uragan',destroyed,https://i.postimg.cc/jSrgynrd/976.png,2022-03-19,21,147,21147,721147155
Russia,Russia,2K22M1 Tunguska,destroyed,https://i.postimg.cc/BZ7r1kkf/3d2.png,2022-03-19,24,154,24154,724154163
Russia,Russia,2K22M1 Tunguska,destroyed,https://i.postimg.cc/htLpLCsr/gw.png,2022-03-19,24,155,24155,724155165
Russia,Russia,9A310M1 TELAR (for Buk-M1-2),destroyed,https://i.postimg.cc/7LmZpjbQ/3k.png,2022-03-19,29,165,29165,729165176
Russia,Russia,9A310M1 TELAR (for Buk-M1-2),destroyed,https://i.postimg.cc/rwWB8ZKp/3167.png,2022-03-19,29,166,29166,729166177
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,https://i.postimg.cc/J0Rvd5GM/7688.png,2022-03-19,30,168,30168,730168179
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,https://i.postimg.cc/44FRHhP5/456.png,2022-03-19,30,169,30169,730169180
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,https://i.postimg.cc/Ssmvwcc0/4378.png,2022-03-19,30,170,30170,730170181
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,https://i.postimg.cc/9FyFD1Sr/42d.png,2022-03-19,30,171,30171,730171182
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,https://i.postimg.cc/x8G7q70n/41.png,2022-03-26,30,172,30172,730172183
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/x83hpggf/665.png,2022-03-19,32,177,32177,732177189
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,32,178,32178,732178191
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/WpnyYj0V/417.png,2022-03-26,32,180,32180,732180193
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/XYyQW0Bp/69.png,2022-03-26,32,181,32181,732181194
