country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,5,19,519,751919
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,5,20,520,752020
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,8,27,827,782727
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png ,2022-03-27,10,42,1042,7104242
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,NA
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,11,50,1150,7115050
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,11,51,1151,7115151
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,11,52,1152,7115252
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,11,53,1153,7115353
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,11,54,1154,7115454
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,11,65,1165,7116567
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,12,68,1268,7126872
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,12,69,1269,7126973
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,12,70,1270,7127074
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,13,80,1380,7138084
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,14,88,1488,7148892
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VkNQR04y/2r.jpg,2022-03-19,14,90,1490,7149095
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Y08W5pnP/557723.png,2022-03-19,14,91,1491,7149196
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/SKkpzp7Z/aa2.jpg,2022-03-19,14,92,1492,7149297
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/LsDFt0xm/aa3.jpg,2022-03-19,14,93,1493,7149398
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/3NSNyzNR/ff3.jpg,2022-03-19,14,94,1494,7149499
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/YqhYV3pF/764.png,2022-03-19,14,95,1495,71495100
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VvcXHJpv/d27.png,2022-03-19,14,96,1496,71496101
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/NFFhC8rz/3350.jpg,2022-03-19,14,97,1497,71497102
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-19,14,103,14103,714103108
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/85D97Vs5/3v.png,2022-03-19,15,112,15112,715112118
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/zD2FmSBx/j76.png,2022-03-19,15,113,15113,715113119
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/Y9BBtK7d/470.png,2022-03-19,15,114,15114,715114120
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/wxDRxYgf/3316.png,2022-03-26,15,120,15120,715120126
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/qBbfFfc5/r5.jpg,2022-03-26,15,121,15121,715121127
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/VvH30ML8/r6.jpg,2022-03-26,15,122,15122,715122128
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/CxMBs7WF/436.png,2022-03-19,19,137,19137,719137143
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-26,19,140,19140,719140146
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-26,19,141,19141,719141147
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-26,20,143,20143,720143149
Russia,Russia,220mm TOS-1A,abandoned,https://i.postimg.cc/FHk1HzFy/r1.jpg,2022-03-26,22,149,22149,722149157
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/BZ7r1kkf/3d2.png,2022-03-19,24,154,24154,724154162
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/htLpLCsr/gw.png,2022-03-19,24,155,24155,724155164
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/9MqLyHJZ/764.png,2022-03-19,24,156,24156,724156167
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/Qt3jK6LJ/66577.png,2022-03-19,24,157,24157,724157168
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/6pD3WrQj/gy67.png,2022-03-19,24,158,24158,724158169
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/8PS5zQYB/4310.png,2022-03-19,31,173,31173,731173184
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/mgHPxQR3/5k.png,2022-03-19,31,174,31174,731174186
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,32,178,32178,732178190
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,36,188,36188,736188204
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,36,189,36189,736189205
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/rmQmjFmn/542.png,2022-03-19,38,194,38194,738194210
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/FKXqgKZj/n8.jpg,2022-03-19,38,195,38195,738195211
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/gcVRwKgk/v56.png,2022-03-19,38,196,38196,738196212
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,43,222,43222,743222239
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,43,223,43223,743223240
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,44,222,44222,744222244
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,44,223,44223,744223245
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,abandoned,https://i.postimg.cc/fTrQXZpK/g2.jpg,2022-03-19,51,236,51236,751236256
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/hvdB25Hw/j2.jpg,2022-03-19,54,260,54260,754260282
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/xjLsrGfV/79.png,2022-03-19,54,261,54261,754261283
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/W4N1CS83/v1.png,2022-03-19,54,209,54209,754209284
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/R0G3QWB8/g6.jpg,2022-03-19,54,262,54262,754262285
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/yxkdsj2X/8879.jpg,2022-03-19,54,263,54263,754263286
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/5NVXwfjS/350.png,2022-03-19,54,264,54264,754264287
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/q7ynHGm8/r6.png,2022-03-19,54,265,54265,754265288
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-19,55,295,55295,755295325
Russia,Russia,BMD-4M,abandoned, https://i.postimg.cc/MZy05BrN/674.png ,2022-03-27,55,306,55306,755306336
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,55,295,55295,NA
Russia,Soviet Union,BMK-130M/BMK-150 towing and motor boat,abandoned,https://i.postimg.cc/2yFgdmxY/57j.png,2022-03-26,56,307,56307,756307337
Russia,Soviet Union,BMP-1Khs,abandoned,https://i.postimg.cc/6qdwks4D/n7.jpg,2022-03-19,58,330,58330,758330361
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/vBy9TRg0/77699.png,2022-03-19,59,374,59374,759374406
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/XYyYKfsy/Screenshot-8236.png,2022-03-19,59,375,59375,759375408
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/2jX5hmCS/u1.jpg,2022-03-19,59,376,59376,759376410
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/5NY2mGtq/u2.jpg,2022-03-19,59,377,59377,759377411
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/BQzv1YB0/Screenshot-8238.png,2022-03-19,59,378,59378,759378412
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/tJM8dQNL/h77.png,2022-03-19,59,379,59379,759379413
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/zBg2tRx0/436.png,2022-03-19,59,380,59380,759380414
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/MGgQyPNn/ff22.png,2022-03-19,59,381,59381,759381415
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/DwqTZzsJ/aa5.jpg,2022-03-19,59,382,59382,759382416
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/15MCpgJd/3r5.png,2022-03-19,59,383,59383,759383417
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/qR49PRwf/5540.jpg,2022-03-19,59,384,59384,759384418
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/RZVFPVYR/465.png,2022-03-19,59,385,59385,759385419
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/rF84w7J1/fsl.png,2022-03-19,59,387,59387,759387423
Russia,Soviet Union,BMP-2K,abandoned,https://i.postimg.cc/jSVTtfWY/aa4.jpg,2022-03-19,60,433,60433,760433471
Russia,Russia,BMP-3,abandoned,https://i.postimg.cc/B66JMmRq/g55.jpg,2022-03-19,61,451,61451,761451489
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/gcn1yNwd/h6.png,2022-03-19,67,502,67502,767502542
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/hGQ71FqT/h7.png,2022-03-19,67,503,67503,767503543
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/mrxdHDX8/43134.png,2022-03-19,67,504,67504,767504544
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/FRd1GGTm/f22.png,2022-03-19,67,505,67505,767505545
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/KjcSwP7f/579.png,2022-03-19,67,506,67506,767506546
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/GpM5MThW/36.png,2022-03-26,67,499,67499,767499568
